id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
176262574;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Gamma%20Doppler%20%28Minimal%20Wear%29;3465;3721;0;false;1686341052320
1546347;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Zirka%20%28Field-Tested%29;2500;2674;0;false;1686341057269
7179446;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Antique%20%28Factory%20New%29;2834;3197;0;false;1686341062486
175880362;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Decimator%20%28Field-Tested%29;2352;2698;0;false;1686341067267
176263209;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20CAUTION%21%20%28Field-Tested%29;3145;4067;0;false;1686341072412
1546410;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Overgrowth%20%28Field-Tested%29;2695;2785;0;false;1686341077266
8990343;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Isaac%20%28Factory%20New%29;2537;3075;0;false;1686341082309
149887246;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Judgement%20of%20Anubis%20%28Minimal%20Wear%29;2412;2986;0;false;1686341087287
1546411;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Graven%20%28Field-Tested%29;2534;2884;0;false;1686341092317
176209206;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Monster%20Mashup%20%28Minimal%20Wear%29;2900;3122;0;false;1686341097346
175880459;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Fever%20Dream%20%28Minimal%20Wear%29;2293;2520;0;false;1686341102325
176321264;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Chromatic%20Aberration%20%28Field-Tested%29;1633;1762;0;false;1686341107336
139654815;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Kumicho%20Dragon%20%28Minimal%20Wear%29;2254;2652;0;false;1686341112314
175896503;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Death%20Grip%20%28Factory%20New%29;2324;2700;0;false;1686341117325
156113447;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Mecha%20Industries%20%28Field-Tested%29;2741;2946;0;false;1686341122354
3441232;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29;2192;2492;0;false;1686341127377
175966897;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Mortis%20%28Factory%20New%29;1832;2088;0;false;1686341132380
14953197;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Business%20Class%20%28Field-Tested%29;2765;2798;0;false;1686341137332
149913842;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Primal%20Saber%20%28Factory%20New%29;2637;3106;0;false;1686341142372
176096885;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Moss%20Quartz%20%28Factory%20New%29;1962;2204;0;false;1686341147362
40097840;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Hyper%20Beast%20%28Field-Tested%29;2539;2928;0;false;1686341152350
1321682;https://steamcommunity.com/market/listings/730/P250%20%7C%20Gunsmoke%20%28Factory%20New%29;1902;2435;0;false;1686341157340
165086326;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Syd%20Mead%20%28Factory%20New%29;2190;2434;0;false;1686341162444
176024915;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Momentum%20%28Factory%20New%29;2073;2200;0;false;1686341167429
176262666;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Snack%20Attack%20%28Minimal%20Wear%29;2499;3051;0;false;1686341172360
15494471;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Bratatat%20%28Factory%20New%29;1951;2350;0;false;1686341177524
156113509;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Bloodsport%20%28Factory%20New%29;1860;1915;0;false;1686341182378
176209427;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Cyber%20Security%20%28Field-Tested%29;2351;2582;0;false;1686341187376
176097387;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Violet%20Murano%20%28Factory%20New%29;2438;2849;0;false;1686341192412
176096659;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Orange%20Filigree%20%28Factory%20New%29;2308;2454;0;false;1686341197388
176209324;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Neo-Noir%20%28Minimal%20Wear%29;2378;2775;0;false;1686341202403
176241144;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20XOXO%20%28Factory%20New%29;2052;2251;0;false;1686341207447
3443487;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Afterimage%20%28Field-Tested%29;2616;3055;0;false;1686341212382
14963001;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Asiimov%20%28Field-Tested%29;2335;2661;0;false;1686341217443
176042649;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Atheris%20%28Minimal%20Wear%29;1599;1928;0;false;1686341222421
84483713;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Crimson%20Web%20%28Factory%20New%29;2090;2595;0;false;1686341227555
176097575;https://steamcommunity.com/market/listings/730/P90%20%7C%20Baroque%20Red%20%28Minimal%20Wear%29;2167;2520;0;false;1686341232441
1546715;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Mayan%20Dreams%20%28Factory%20New%29;2265;4780;0;false;1686341237465
1321904;https://steamcommunity.com/market/listings/730/P250%20%7C%20Modern%20Hunter%20%28Minimal%20Wear%29;2716;3151;0;false;1686341242439
176262628;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Leet%20Museo%20%28Field-Tested%29;2290;2399;0;false;1686341247489
176209448;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Monster%20Mashup%20%28Field-Tested%29;2411;2791;0;false;1686341252498
176097231;https://steamcommunity.com/market/listings/730/P90%20%7C%20Baroque%20Red%20%28Factory%20New%29;2245;2594;0;false;1686341257506
176118373;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Disco%20Tech%20%28Factory%20New%29;2012;2087;0;false;1686341262494
175999903;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Nightmare%20%28Minimal%20Wear%29;2084;2464;0;false;1686341267526
176024917;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP5-SD%20%7C%20Phosphor%20%28Factory%20New%29;2076;2399;0;false;1686341272506
23853267;https://steamcommunity.com/market/listings/730/P250%20%7C%20Cartel%20%28Factory%20New%29;1656;1744;0;false;1686341277473
1395120;https://steamcommunity.com/market/listings/730/P90%20%7C%20Glacier%20Mesh%20%28Factory%20New%29;1859;4044;0;false;1686341282503
176097069;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Decimator%20%28Field-Tested%29;2262;2725;0;false;1686341287477
84454651;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Fade%20%28Factory%20New%29;2383;2778;0;false;1686341292485
3443524;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29;2118;2221;0;false;1686341297515
156140139;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29;2274;2740;0;false;1686341302519
176263016;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20ZX%20Spectron%20%28Factory%20New%29;2255;2475;0;false;1686341307508
176209459;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Fairy%20Tale%20%28Field-Tested%29;2330;2760;0;false;1686341312521
49594440;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Nitro%20%28Factory%20New%29;2248;3068;0;false;1686341317513
84454619;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Point%20Disarray%20%28Minimal%20Wear%29;1762;1923;0;false;1686341322534
176209417;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Fairy%20Tale%20%28Minimal%20Wear%29;2674;3208;0;false;1686341327546
14953244;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Road%20Rash%20%28Field-Tested%29;2630;3001;0;false;1686341332555
175917522;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20See%20Ya%20Later%20%28Minimal%20Wear%29;2111;2412;0;false;1686341337676
15005295;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Fowl%20Play%20%28Factory%20New%29;2136;2399;0;false;1686341342617
176241062;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20In%20Living%20Color%20%28Minimal%20Wear%29;1481;1669;0;false;1686341347564
1546072;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Anodized%20Navy%20%28Minimal%20Wear%29;2567;3256;0;false;1686341352538
23853292;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Tranquility%20%28Minimal%20Wear%29;2158;2739;0;false;1686341357558
176042710;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Light%20Rail%20%28Factory%20New%29;1431;1657;0;false;1686341362586
49419394;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Midnight%20Storm%20%28Minimal%20Wear%29;2050;2280;0;false;1686341367597
2394488;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Tropical%20Storm%20%28Factory%20New%29;2111;6685;0;false;1686341372583
49419369;https://steamcommunity.com/market/listings/730/P250%20%7C%20Whiteout%20%28Minimal%20Wear%29;2244;2490;0;false;1686341377604
176321302;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Kiss%E2%99%A5Love%20%28Factory%20New%29;1854;1894;0;false;1686341382577
139673188;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Hyper%20Beast%20%28Field-Tested%29;2779;3512;0;false;1686341387667
6821621;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Heirloom%20%28Minimal%20Wear%29;1784;2106;0;false;1686341392602
1321638;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Modern%20Hunter%20%28Minimal%20Wear%29;1920;2349;0;false;1686341397598
1321773;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Tornado%20%28Factory%20New%29;3404;4053;0;false;1686341402814
3458817;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Afterimage%20%28Minimal%20Wear%29;2411;2856;0;false;1686341407598
176096661;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Violet%20Murano%20%28Minimal%20Wear%29;2244;2472;0;false;1686341412627
175854415;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Shallow%20Grave%20%28Factory%20New%29;1901;2129;0;false;1686341417687
175854408;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Mecha%20Industries%20%28Factory%20New%29;1991;2178;0;false;1686341422681
49419439;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Sun%20in%20Leo%20%28Minimal%20Wear%29;1828;1955;0;false;1686341427647
23853293;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Basilisk%20%28Minimal%20Wear%29;1796;2094;0;false;1686341432645
1321608;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Radiation%20Hazard%20%28Field-Tested%29;2024;2029;0;false;1686341437635
175854377;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Wasteland%20Princess%20%28Factory%20New%29;1762;2075;0;false;1686341442665
175896288;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Orbit%20Mk01%20%28Factory%20New%29;2188;2400;0;false;1686341447666
49419467;https://steamcommunity.com/market/listings/730/P250%20%7C%20Crimson%20Kimono%20%28Factory%20New%29;2337;2820;0;false;1686341452649
3442284;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Guardian%20%28Field-Tested%29;2142;2561;0;false;1686341457720
176097289;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Orange%20Filigree%20%28Minimal%20Wear%29;2176;2594;0;false;1686341462794
139673179;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Hyper%20Beast%20%28Minimal%20Wear%29;2033;2286;0;false;1686341467715
67064073;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Flux%20%28Factory%20New%29;2604;2674;0;false;1686341472713
175880404;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Neo-Noir%20%28Field-Tested%29;1987;2176;0;false;1686341477731
176185922;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Entombed%20%28Factory%20New%29;2302;2303;0;false;1686341482757
40157807;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Neon%20Rider%20%28Minimal%20Wear%29;2411;2872;0;false;1686341487706
1545064;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Rust%20Coat%20%28Factory%20New%29;1934;3827;0;false;1686341492973
176096706;https://steamcommunity.com/market/listings/730/P90%20%7C%20Baroque%20Red%20%28Field-Tested%29;2095;2773;0;false;1686341497742
176096881;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Violet%20Murano%20%28Field-Tested%29;2134;2535;0;false;1686341502718
3443842;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20The%20Kraken%20%28Minimal%20Wear%29;2544;3067;0;false;1686341507764
15490368;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Corticera%20%28Minimal%20Wear%29;1630;1821;0;false;1686341512750
165031013;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Field-Tested%29;4532;4963;0;false;1686341517742
29207454;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20%E9%BE%8D%E7%8E%8B%20%28Dragon%20King%29%20%28Field-Tested%29;1475;1500;0;false;1686341523014
175880439;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Xiangliu%20%28Minimal%20Wear%29;2147;2350;0;false;1686341527742
49419474;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Full%20Stop%20%28Factory%20New%29;2228;2985;0;false;1686341532752
176209664;https://steamcommunity.com/market/listings/730/P250%20%7C%20Bengal%20Tiger%20%28Factory%20New%29;2405;2749;0;false;1686341537782
176118382;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Bullet%20Queen%20%28Minimal%20Wear%29;1753;1980;0;false;1686341542780
14962979;https://steamcommunity.com/market/listings/730/P90%20%7C%20Asiimov%20%28Minimal%20Wear%29;1699;1925;0;false;1686341547816
176240971;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Minimal%20Wear%29;1485;1698;0;false;1686341552799
49399552;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Evil%20Daimyo%20%28Factory%20New%29;1509;1766;0;false;1686341557763
176209313;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Carved%20Jade%20%28Factory%20New%29;2533;2951;0;false;1686341562802
1321422;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;1891;2093;0;false;1686341567792
176091908;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Commemoration%20%28Minimal%20Wear%29;1964;2419;0;false;1686341572791
7178002;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Redline%20%28Field-Tested%29;2174;2303;0;false;1686341577870
49399563;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Yellow%20Jacket%20%28Minimal%20Wear%29;1855;2167;0;false;1686341582806
165128938;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Airlock%20%28Factory%20New%29;2319;2791;0;false;1686341587789
176262593;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Whiteout%20%28Minimal%20Wear%29;2754;2999;0;false;1686341592811
15492615;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Bullet%20Rain%20%28Minimal%20Wear%29;1676;1749;0;false;1686341597819
1322035;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Lichen%20Dashed%20%28Factory%20New%29;1509;4010;0;false;1686341603003
2384081;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Blaze%20%28Factory%20New%29;2405;2542;0;false;1686341607817
176186016;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Legion%20of%20Anubis%20%28Minimal%20Wear%29;1466;1583;0;false;1686341612839
176097524;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Pyre%20%28Factory%20New%29;1946;3965;0;false;1686341617853
175917399;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Leaded%20Glass%20%28Minimal%20Wear%29;1671;1925;0;false;1686341622874
176321301;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Kiss%E2%99%A5Love%20%28Minimal%20Wear%29;1768;1790;0;false;1686341627840
67064069;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Big%20Iron%20%28Factory%20New%29;2616;2800;0;false;1686341632858
1548266;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Wave%20Spray%20%28Factory%20New%29;1454;1780;0;false;1686341637846
176096563;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Decimator%20%28Minimal%20Wear%29;2274;2531;0;false;1686341642870
165043270;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Roll%20Cage%20%28Factory%20New%29;1848;2087;0;false;1686341647883
176096906;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Orange%20Filigree%20%28Field-Tested%29;2290;2536;0;false;1686341652880
23853301;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Griffin%20%28Factory%20New%29;2040;2375;0;false;1686341657874
156117111;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Desolate%20Space%20%28Field-Tested%29;1621;1866;0;false;1686341662890
139673210;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20The%20Battlestar%20%28Factory%20New%29;1913;1925;0;false;1686341667896
1321609;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Palm%20%28Minimal%20Wear%29;1694;1998;0;false;1686341672878
176262563;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Gamma%20Doppler%20%28Field-Tested%29;2674;2833;0;false;1686341677894
176209570;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Parallax%20%28Factory%20New%29;1962;2281;0;false;1686341682903
